imdb_title_id,year,genre,colors,genre_1,genre_2,genre_3,color_1,color_2,color_3,color_4,color_5
tt0842926,2010,"Comedy, Drama, Romance","['gray', 'black', 'gray', 'silver', 'silver']",Comedy, Drama, Romance,gray, black, gray, silver, silver
tt0843850,2007,Comedy,"['yellow', 'aqua', 'olive', 'gray', 'silver']",Comedy,,,yellow, aqua, olive, gray, silver
tt0843876,2009,Comedy,"['white', 'black', 'maroon', 'gray', 'yellow']",Comedy,,,white, black, maroon, gray, yellow
tt0844471,2009,"Animation, Adventure, Comedy","['silver', 'gray', 'black', 'silver', 'red']",Animation, Adventure, Comedy,silver, gray, black, silver, red
tt0844479,2009,"Horror, Thriller","['black', 'gray', 'olive', 'black', 'silver']",Horror, Thriller,,black, gray, olive, black, silver
tt0844671,2008,Comedy,"['olive', 'white', 'silver', 'black', 'gray']",Comedy,,,olive, white, silver, black, gray
tt0844993,2011,"Animation, Comedy, Crime","['teal', 'gray', 'maroon', 'aqua', 'silver']",Animation, Comedy, Crime,teal, gray, maroon, aqua, silver
tt0845448,2007,"Action, Adventure, Comedy","['yellow', 'black', 'olive', 'white', 'gray']",Action, Adventure, Comedy,yellow, black, olive, white, gray
tt0846040,2007,"Comedy, Crime, Drama","['black', 'silver', 'white', 'gray', 'gray']",Comedy, Crime, Drama,black, silver, white, gray, gray
tt0846308,2008,"Comedy, Drama, Family","['black', 'silver', 'gray', 'silver', 'olive']",Comedy, Drama, Family,black, silver, gray, silver, olive
tt0847221,2009,"Drama, Sport","['silver', 'black', 'teal', 'gray', 'black']",Drama, Sport,,silver, black, teal, gray, black
tt0848537,2013,"Animation, Adventure, Family","['gray', 'silver', 'black', 'teal', 'teal']",Animation, Adventure, Family,gray, silver, black, teal, teal
tt0848542,2007,"Comedy, Drama, Romance","['white', 'black', 'gray', 'silver', 'gray']",Comedy, Drama, Romance,white, black, gray, silver, gray
tt0852713,2008,"Comedy, Romance","['gray', 'silver', 'olive', 'gray', 'silver']",Comedy, Romance,,gray, silver, olive, gray, silver
tt0853096,2006,"Crime, Drama, Mystery","['gray', 'black', 'silver', 'gray', 'black']",Crime, Drama, Mystery,gray, black, silver, gray, black
tt0858479,2008,"Comedy, Drama, Romance","['gray', 'white', 'black', 'silver', 'olive']",Comedy, Drama, Romance,gray, white, black, silver, olive
tt0859163,2008,"Action, Adventure, Fantasy","['maroon', 'olive', 'black', 'maroon', 'silver']",Action, Adventure, Fantasy,maroon, olive, black, maroon, silver
tt0859760,2007,"Action, Adventure, Comedy","['white', 'black', 'red', 'silver', 'gray']",Action, Adventure, Comedy,white, black, red, silver, gray
tt0861689,2008,"Drama, Mystery, Sci-Fi","['white', 'teal', 'silver', 'silver', 'black']",Drama, Mystery, Sci-Fi,white, teal, silver, silver, black
tt0864761,2008,"Biography, Drama, History","['silver', 'maroon', 'silver', 'black', 'olive']",Biography, Drama, History,silver, maroon, silver, black, olive
tt0864835,2014,"Animation, Adventure, Comedy","['black', 'gray', 'olive', 'silver', 'teal']",Animation, Adventure, Comedy,black, gray, olive, silver, teal
tt0865556,2008,"Action, Adventure, Fantasy","['black', 'gray', 'white', 'olive', 'silver']",Action, Adventure, Fantasy,black, gray, white, olive, silver
tt0865559,2009,"Comedy, Romance","['white', 'silver', 'purple', 'gray', 'gray']",Comedy, Romance,,white, silver, purple, gray, gray
tt0866437,2007,"Comedy, Drama, Romance","['maroon', 'white', 'silver', 'gray', 'black']",Comedy, Drama, Romance,maroon, white, silver, gray, black
tt0866439,2008,"Comedy, Romance","['silver', 'black', 'white', 'olive', 'gray']",Comedy, Romance,,silver, black, white, olive, gray
tt0870089,2008,"Drama, Romance","['black', 'gray', 'maroon', 'silver', 'red']",Drama, Romance,,black, gray, maroon, silver, red
tt0870111,2008,"Biography, Drama, History","['black', 'gray', 'black', 'white', 'gray']",Biography, Drama, History,black, gray, black, white, gray
tt0870122,2008,"Comedy, Drama","['black', 'silver', 'white', 'gray', 'silver']",Comedy, Drama,,black, silver, white, gray, silver
tt0870984,2009,"Drama, Horror","['black', 'maroon', 'silver', 'black', 'gray']",Drama, Horror,,black, maroon, silver, black, gray
tt0871426,2008,"Comedy, Romance","['gray', 'white', 'maroon', 'silver', 'teal']",Comedy, Romance,,gray, white, maroon, silver, teal
tt0872230,2010,"Horror, Mystery, Thriller","['white', 'black', 'silver', 'gray', 'silver']",Horror, Mystery, Thriller,white, black, silver, gray, silver
tt0872335,2006,"Horror, Sci-Fi","['white', 'gray', 'gray', 'black', 'silver']",Horror, Sci-Fi,,white, gray, gray, black, silver
tt0873886,2011,"Action, Crime, Horror","['silver', 'gray', 'gray', 'black', 'silver']",Action, Crime, Horror,silver, gray, gray, black, silver
tt0875034,2009,"Drama, Musical, Romance","['silver', 'black', 'gray', 'gray', 'white']",Drama, Musical, Romance,silver, black, gray, gray, white
tt0875705,2008,"Crime, Drama","['gray', 'black', 'silver', 'olive', 'gray']",Crime, Drama,,gray, black, silver, olive, gray
tt0878804,2009,"Biography, Drama, Sport","['white', 'black', 'olive', 'silver', 'gray']",Biography, Drama, Sport,white, black, olive, silver, gray
tt0878835,2010,"Comedy, Drama","['white', 'black', 'gray', 'silver', 'red']",Comedy, Drama,,white, black, gray, silver, red
tt0879870,2010,"Drama, Romance","['white', 'black', 'gray', 'silver', 'teal']",Drama, Romance,,white, black, gray, silver, teal
tt0880570,2009,"Crime, Drama","['black', 'gray', 'maroon', 'silver', 'gray']",Crime, Drama,,black, gray, maroon, silver, gray
tt0880578,2008,"Crime, Mystery, Thriller","['gray', 'black', 'silver', 'black', 'gray']",Crime, Mystery, Thriller,gray, black, silver, black, gray
tt0881320,2011,"Adventure, Drama, Thriller","['black', 'teal', 'silver', 'black', 'teal']",Adventure, Drama, Thriller,black, teal, silver, black, teal
tt0881891,2009,"Comedy, Romance","['black', 'silver', 'silver', 'red', 'gray']",Comedy, Romance,,black, silver, silver, red, gray
tt0882977,2013,"Action, Drama, Thriller","['black', 'gray', 'black', 'silver', 'gray']",Action, Drama, Thriller,black, gray, black, silver, gray
tt0884224,2008,"Action, Comedy, Thriller","['black', 'silver', 'gray', 'white', 'olive']",Action, Comedy, Thriller,black, silver, gray, white, olive
tt0884328,2007,"Horror, Sci-Fi","['black', 'white', 'gray', 'olive', 'silver']",Horror, Sci-Fi,,black, white, gray, olive, silver
tt0884732,2015,Comedy,"['maroon', 'gray', 'black', 'red', 'white']",Comedy,,,maroon, gray, black, red, white
tt0886539,2009,Drama,"['black', 'white', 'silver', 'maroon', 'gray']",Drama,,,black, white, silver, maroon, gray
tt0887259,2006,"Drama, Family, Fantasy","['gray', 'maroon', 'olive', 'silver', 'black']",Drama, Family, Fantasy,gray, maroon, olive, silver, black
tt0887719,2007,"Comedy, Romance","['gray', 'gray', 'white', 'gray', 'gray']",Comedy, Romance,,gray, gray, white, gray, gray
tt0887883,2008,"Comedy, Crime, Drama","['maroon', 'white', 'gray', 'yellow', 'black']",Comedy, Crime, Drama,maroon, white, gray, yellow, black
tt0887966,2009,"Comedy, Crime, Drama","['gray', 'maroon', 'silver', 'black', 'gray']",Comedy, Crime, Drama,gray, maroon, silver, black, gray
tt0888693,2008,Drama,"['white', 'teal', 'gray', 'black', 'silver']",Drama,,,white, teal, gray, black, silver
tt0889134,2008,"Comedy, Drama","['maroon', 'silver', 'gray', 'white', 'gray']",Comedy, Drama,,maroon, silver, gray, white, gray
tt0889573,2010,"Comedy, Drama, Romance","['gray', 'silver', 'olive', 'black', 'white']",Comedy, Drama, Romance,gray, silver, olive, black, white
tt0889588,2008,"Drama, War","['silver', 'gray', 'white', 'black', 'gray']",Drama, War,,silver, gray, white, black, gray
tt0890870,2007,"Horror, Mystery, Thriller","['black', 'gray', 'gray', 'silver', 'maroon']",Horror, Mystery, Thriller,black, gray, gray, silver, maroon
tt0891527,2007,"Crime, Drama, Mystery","['white', 'black', 'gray', 'gray', 'silver']",Crime, Drama, Mystery,white, black, gray, gray, silver
tt0891592,2009,"Action, Crime, Thriller","['black', 'white', 'gray', 'navy', 'silver']",Action, Crime, Thriller,black, white, gray, navy, silver
tt0892255,2008,"Biography, Drama, History","['olive', 'black', 'silver', 'olive', 'maroon']",Biography, Drama, History,olive, black, silver, olive, maroon
tt0892318,2010,"Adventure, Comedy, Drama","['silver', 'silver', 'maroon', 'gray', 'olive']",Adventure, Comedy, Drama,silver, silver, maroon, gray, olive
tt0892769,2010,"Animation, Action, Adventure","['red', 'silver', 'teal', 'navy', 'black']",Animation, Action, Adventure,red, silver, teal, navy, black
tt0892791,2010,"Animation, Adventure, Comedy","['white', 'gray', 'black', 'teal', 'red']",Animation, Adventure, Comedy,white, gray, black, teal, red
tt0892904,2009,Comedy,"['silver', 'black', 'gray', 'white', 'silver']",Comedy,,,silver, black, gray, white, silver
tt0893356,2007,"Biography, History, War","['gray', 'white', 'black', 'silver', 'silver']",Biography, History, War,gray, white, black, silver, silver
tt0893412,2011,"Comedy, Drama, Romance","['black', 'white', 'silver', 'gray', 'yellow']",Comedy, Drama, Romance,black, white, silver, gray, yellow
tt0897361,2007,"Crime, Drama, Mystery","['gray', 'gray', 'teal', 'black', 'white']",Crime, Drama, Mystery,gray, gray, teal, black, white
tt0898367,2009,Drama,"['black', 'white', 'gray', 'gray', 'silver']",Drama,,,black, white, gray, gray, silver
tt0899106,2009,"Drama, Romance","['gray', 'white', 'silver', 'maroon', 'silver']",Drama, Romance,,gray, white, silver, maroon, silver
tt0901476,2009,"Comedy, Romance","['silver', 'maroon', 'white', 'silver', 'gray']",Comedy, Romance,,silver, maroon, white, silver, gray
tt0903624,2012,"Adventure, Family, Fantasy","['black', 'silver', 'olive', 'gray', 'black']",Adventure, Family, Fantasy,black, silver, olive, gray, black
tt0907657,2007,"Drama, Music, Romance","['black', 'silver', 'gray', 'maroon', 'white']",Drama, Music, Romance,black, silver, gray, maroon, white
tt0910936,2008,"Action, Comedy, Crime","['black', 'silver', 'white', 'gray', 'gray']",Action, Comedy, Crime,black, silver, white, gray, gray
tt0910970,2008,"Animation, Adventure, Family","['gray', 'black', 'teal', 'teal', 'silver']",Animation, Adventure, Family,gray, black, teal, teal, silver
tt0913354,2009,"Action, Crime, Thriller","['black', 'gray', 'maroon', 'black', 'silver']",Action, Crime, Thriller,black, gray, maroon, black, silver
tt0913413,2009,"Comedy, Drama, Music","['white', 'silver', 'silver', 'gray', 'teal']",Comedy, Drama, Music,white, silver, silver, gray, teal
tt0913425,2009,"Drama, Romance, Thriller","['purple', 'black', 'silver', 'gray', 'gray']",Drama, Romance, Thriller,purple, black, silver, gray, gray
tt0914382,2007,Drama,"['black', 'white', 'gray', 'gray', 'silver']",Drama,,,black, white, gray, gray, silver
tt0914797,2008,"Comedy, Drama","['black', 'yellow', 'silver', 'gray', 'olive']",Comedy, Drama,,black, yellow, silver, gray, olive
tt0914798,2008,"Drama, War","['black', 'silver', 'gray', 'teal', 'gray']",Drama, War,,black, silver, gray, teal, gray
tt0914845,2008,"Comedy, Drama","['black', 'gray', 'maroon', 'silver', 'maroon']",Comedy, Drama,,black, gray, maroon, silver, maroon
tt0918927,2008,"Drama, Mystery","['black', 'white', 'gray', 'black', 'silver']",Drama, Mystery,,black, white, gray, black, silver
tt0923600,2008,"Comedy, Drama, Horror","['silver', 'maroon', 'silver', 'gray', 'gray']",Comedy, Drama, Horror,silver, maroon, silver, gray, gray
tt0924129,2009,"Crime, Drama","['gray', 'silver', 'red', 'teal', 'black']",Crime, Drama,,gray, silver, red, teal, black
tt0926084,2010,"Adventure, Family, Fantasy","['black', 'gray', 'gray', 'black', 'silver']",Adventure, Family, Fantasy,black, gray, gray, black, silver
tt0926380,2009,Drama,"['olive', 'silver', 'gray', 'maroon', 'white']",Drama,,,olive, silver, gray, maroon, white
tt0928413,2007,"Comedy, Musical","['gray', 'white', 'black', 'olive', 'gray']",Comedy, Musical,,gray, white, black, olive, gray
tt0929425,2008,"Crime, Drama","['silver', 'black', 'gray', 'silver', 'gray']",Crime, Drama,,silver, black, gray, silver, gray
tt0929742,2011,Action,"['olive', 'olive', 'black', 'silver', 'gray']",Action,,,olive, olive, black, silver, gray
tt0935075,2010,Drama,"['black', 'gray', 'maroon', 'black', 'silver']",Drama,,,black, gray, maroon, black, silver
tt0936471,2009,"Comedy, Horror","['white', 'maroon', 'gray', 'silver', 'red']",Comedy, Horror,,white, maroon, gray, silver, red
tt0937237,2007,"Crime, Thriller, War","['black', 'gray', 'gray', 'silver', 'black']",Crime, Thriller, War,black, gray, gray, silver, black
tt0937375,2007,"Comedy, Drama, Romance","['red', 'silver', 'maroon', 'black', 'gray']",Comedy, Drama, Romance,red, silver, maroon, black, gray
tt0938283,2010,"Action, Adventure, Family","['black', 'gray', 'teal', 'silver', 'navy']",Action, Adventure, Family,black, gray, teal, silver, navy
tt0938330,2012,Horror,"['black', 'gray', 'black', 'white', 'gray']",Horror,,,black, gray, black, white, gray
tt0940709,2008,"Comedy, Drama, Family","['silver', 'black', 'olive', 'maroon', 'gray']",Comedy, Drama, Family,silver, black, olive, maroon, gray
tt0942385,2008,"Action, Comedy, War","['black', 'olive', 'silver', 'maroon', 'maroon']",Action, Comedy, War,black, olive, silver, maroon, maroon
tt0944101,2008,"Comedy, Drama, Romance","['gray', 'black', 'white', 'black', 'gray']",Comedy, Drama, Romance,gray, black, white, black, gray
tt0944835,2010,"Action, Mystery, Thriller","['black', 'gray', 'black', 'white', 'gray']",Action, Mystery, Thriller,black, gray, black, white, gray
tt0945513,2011,"Action, Drama, Mystery","['silver', 'black', 'gray', 'gray', 'black']",Action, Drama, Mystery,silver, black, gray, gray, black
tt0947798,2010,"Drama, Thriller","['silver', 'gray', 'silver', 'white', 'black']",Drama, Thriller,,silver, gray, silver, white, black
tt0947802,2008,"Crime, Drama, Thriller","['gray', 'black', 'white', 'black', 'gray']",Crime, Drama, Thriller,gray, black, white, black, gray
tt0947810,2010,"Action, Drama, Thriller","['silver', 'black', 'gray', 'white', 'gray']",Action, Drama, Thriller,silver, black, gray, white, gray
tt0948470,2012,"Action, Sci-Fi","['gray', 'black', 'silver', 'maroon', 'navy']",Action, Sci-Fi,,gray, black, silver, maroon, navy
tt0949731,2008,"Drama, Mystery, Sci-Fi","['silver', 'navy', 'teal', 'black', 'gray']",Drama, Mystery, Sci-Fi,silver, navy, teal, black, gray
tt0951216,2008,"Comedy, Crime, Thriller","['gray', 'white', 'black', 'silver', 'gray']",Comedy, Crime, Thriller,gray, white, black, silver, gray
tt0952640,2007,"Animation, Comedy, Family","['red', 'teal', 'silver', 'maroon', 'gray']",Animation, Comedy, Family,red, teal, silver, maroon, gray
tt0952682,2007,"Drama, Thriller","['maroon', 'silver', 'maroon', 'olive', 'silver']",Drama, Thriller,,maroon, silver, maroon, olive, silver
tt0954947,2010,"Crime, Drama, Horror","['black', 'gray', 'gray', 'silver', 'black']",Crime, Drama, Horror,black, gray, gray, silver, black
tt0955306,2008,"Drama, Romance","['gray', 'black', 'gray', 'black', 'white']",Drama, Romance,,gray, black, gray, black, white
tt0955308,2010,"Action, Drama, History","['black', 'silver', 'gray', 'gray', 'maroon']",Action, Drama, History,black, silver, gray, gray, maroon
tt0956038,2008,"Drama, Romance","['maroon', 'silver', 'black', 'white', 'olive']",Drama, Romance,,maroon, silver, black, white, olive
tt0959337,2008,"Drama, Romance","['white', 'gray', 'silver', 'silver', 'maroon']",Drama, Romance,,white, gray, silver, silver, maroon
tt0960098,2009,"Crime, Drama","['silver', 'black', 'white', 'maroon', 'gray']",Crime, Drama,,silver, black, white, maroon, gray
tt0960144,2008,Comedy,"['silver', 'black', 'silver', 'gray', 'white']",Comedy,,,silver, black, silver, gray, white
tt0960731,2008,"Comedy, Family, Fantasy","['gray', 'black', 'silver', 'gray', 'gray']",Comedy, Family, Fantasy,gray, black, silver, gray, gray
tt0960741,2009,Thriller,"['black', 'gray', 'silver', 'black', 'gray']",Thriller,,,black, gray, silver, black, gray
tt0962726,2008,"Comedy, Drama, Family","['gray', 'white', 'black', 'maroon', 'silver']",Comedy, Drama, Family,gray, white, black, maroon, silver
tt0962736,2009,"Biography, Drama, History","['silver', 'gray', 'maroon', 'gray', 'black']",Biography, Drama, History,silver, gray, maroon, gray, black
tt0963178,2009,"Action, Crime, Drama","['silver', 'black', 'gray', 'black', 'white']",Action, Crime, Drama,silver, black, gray, black, white
tt0963794,2008,Horror,"['silver', 'teal', 'black', 'olive', 'gray']",Horror,,,silver, teal, black, olive, gray
tt0963966,2010,"Action, Adventure, Family","['gray', 'black', 'teal', 'silver', 'teal']",Action, Adventure, Family,gray, black, teal, silver, teal
tt0964185,2009,Drama,"['gray', 'black', 'gray', 'black', 'white']",Drama,,,gray, black, gray, black, white
tt0964516,2008,Drama,"['silver', 'gray', 'gray', 'black', 'white']",Drama,,,silver, gray, gray, black, white
tt0964517,2010,"Biography, Drama, Sport","['black', 'gray', 'olive', 'silver', 'black']",Biography, Drama, Sport,black, gray, olive, silver, black
tt0964539,2008,"Crime, Horror, Thriller","['gray', 'black', 'gray', 'silver', 'black']",Crime, Horror, Thriller,gray, black, gray, silver, black
tt0969307,2008,Drama,"['white', 'black', 'gray', 'gray', 'silver']",Drama,,,white, black, gray, gray, silver
tt0970179,2011,"Drama, Family, Fantasy","['gray', 'black', 'olive', 'silver', 'teal']",Drama, Family, Fantasy,gray, black, olive, silver, teal
tt0970411,2008,"Adventure, Family, Fantasy","['black', 'black', 'silver', 'gray', 'gray']",Adventure, Family, Fantasy,black, black, silver, gray, gray
tt0970468,2008,"Comedy, Romance","['silver', 'black', 'gray', 'gray', 'olive']",Comedy, Romance,,silver, black, gray, gray, olive
tt0970866,2010,"Comedy, Romance","['gray', 'white', 'black', 'red', 'silver']",Comedy, Romance,,gray, white, black, red, silver
tt0971209,2009,"Action, Adventure, Drama","['black', 'olive', 'black', 'silver', 'gray']",Action, Adventure, Drama,black, olive, black, silver, gray
tt0974554,2008,"Drama, Romance","['black', 'silver', 'gray', 'maroon', 'silver']",Drama, Romance,,black, silver, gray, maroon, silver
tt0974661,2009,"Comedy, Drama, Fantasy","['white', 'black', 'gray', 'red', 'silver']",Comedy, Drama, Fantasy,white, black, gray, red, silver
tt0975645,2012,"Biography, Comedy, Drama","['black', 'silver', 'maroon', 'maroon', 'olive']",Biography, Comedy, Drama,black, silver, maroon, maroon, olive
tt0976026,2007,"Comedy, Romance","['white', 'black', 'gray', 'silver', 'gray']",Comedy, Romance,,white, black, gray, silver, gray
tt0976051,2008,"Drama, Romance","['silver', 'gray', 'white', 'gray', 'maroon']",Drama, Romance,,silver, gray, white, gray, maroon
tt0976222,2009,"Comedy, Drama, Family","['black', 'silver', 'gray', 'white', 'maroon']",Comedy, Drama, Family,black, silver, gray, white, maroon
tt0976238,2009,"Comedy, Family","['maroon', 'white', 'silver', 'black', 'gray']",Comedy, Family,,maroon, white, silver, black, gray
tt0976247,2008,Comedy,"['olive', 'silver', 'gray', 'olive', 'black']",Comedy,,,olive, silver, gray, olive, black
tt0978759,2008,"Crime, Drama","['white', 'black', 'gray', 'silver', 'teal']",Crime, Drama,,white, black, gray, silver, teal
tt0978764,2011,"Action, Adventure, Fantasy","['gray', 'olive', 'silver', 'black', 'gray']",Action, Adventure, Fantasy,gray, olive, silver, black, gray
tt0979434,2010,Comedy,"['black', 'gray', 'silver', 'maroon', 'white']",Comedy,,,black, gray, silver, maroon, white
tt0980970,2010,"Adventure, Family, Fantasy","['silver', 'teal', 'gray', 'black', 'gray']",Adventure, Family, Fantasy,silver, teal, gray, black, gray
tt0981072,2008,"Comedy, Drama, War","['silver', 'black', 'white', 'gray', 'maroon']",Comedy, Drama, War,silver, black, white, gray, maroon
tt0981227,2008,"Comedy, Drama, Music","['gray', 'black', 'silver', 'navy', 'maroon']",Comedy, Drama, Music,gray, black, silver, navy, maroon
tt0982898,2007,Comedy,"['red', 'silver', 'black', 'gray', 'white']",Comedy,,,red, silver, black, gray, white
tt0983193,2011,"Animation, Action, Adventure","['silver', 'teal', 'black', 'gray', 'gray']",Animation, Action, Adventure,silver, teal, black, gray, gray
tt0984210,2010,Drama,"['white', 'black', 'teal', 'silver', 'gray']",Drama,,,white, black, teal, silver, gray
tt0985593,2008,"Comedy, Romance","['silver', 'gray', 'white', 'silver', 'silver']",Comedy, Romance,,silver, gray, white, silver, silver
tt0985636,2007,"Drama, Family, Romance","['black', 'white', 'gray', 'purple', 'silver']",Drama, Family, Romance,black, white, gray, purple, silver
tt0985694,2010,"Action, Crime, Thriller","['gray', 'maroon', 'maroon', 'black', 'gray']",Action, Crime, Thriller,gray, maroon, maroon, black, gray
tt0985699,2008,"Drama, History, Thriller","['white', 'black', 'maroon', 'silver', 'gray']",Drama, History, Thriller,white, black, maroon, silver, gray
tt0986213,2007,"Drama, Family, Music","['white', 'black', 'gray', 'yellow', 'teal']",Drama, Family, Music,white, black, gray, yellow, teal
tt0986263,2009,"Action, Crime, Sci-Fi","['gray', 'black', 'silver', 'gray', 'silver']",Action, Crime, Sci-Fi,gray, black, silver, gray, silver
tt0988045,2009,"Action, Adventure, Crime","['black', 'gray', 'silver', 'gray', 'teal']",Action, Adventure, Crime,black, gray, silver, gray, teal
tt0988047,2008,"Action, Crime, Drama","['black', 'teal', 'gray', 'black', 'silver']",Action, Crime, Drama,black, teal, gray, black, silver
tt0988595,2008,"Comedy, Romance","['white', 'gray', 'silver', 'black', 'fuchsia']",Comedy, Romance,,white, gray, silver, black, fuchsia
tt0989757,2010,"Drama, Romance, War","['black', 'white', 'silver', 'gray', 'black']",Drama, Romance, War,black, white, silver, gray, black
tt0990376,2007,"Family, Horror, Mystery","['black', 'gray', 'olive', 'silver', 'maroon']",Family, Horror, Mystery,black, gray, olive, silver, maroon
tt0990407,2011,"Action, Comedy, Crime","['gray', 'white', 'black', 'silver', 'green']",Action, Comedy, Crime,gray, white, black, silver, green
tt0991346,2008,"Comedy, Drama, Family","['white', 'green', 'gray', 'black', 'silver']",Comedy, Drama, Family,white, green, gray, black, silver
tt0993789,2008,"Comedy, Drama","['silver', 'silver', 'silver', 'gray', 'white']",Comedy, Drama,,silver, silver, silver, gray, white
tt0993842,2011,"Action, Drama, Thriller","['white', 'maroon', 'silver', 'gray', 'black']",Action, Drama, Thriller,white, maroon, silver, gray, black
tt0993846,2013,"Biography, Crime, Drama","['yellow', 'black', 'silver', 'olive', 'gray']",Biography, Crime, Drama,yellow, black, silver, olive, gray
tt0995031,2007,"Comedy, Horror, Mystery","['black', 'olive', 'gray', 'olive', 'silver']",Comedy, Horror, Mystery,black, olive, gray, olive, silver
tt0995039,2008,"Comedy, Drama, Fantasy","['white', 'gray', 'black', 'silver', 'teal']",Comedy, Drama, Fantasy,white, gray, black, silver, teal
tt0995752,2008,"Action, Drama, Romance","['red', 'white', 'maroon', 'silver', 'gray']",Action, Drama, Romance,red, white, maroon, silver, gray
tt0997047,2008,"Adventure, Comedy, Drama","['maroon', 'silver', 'black', 'gray', 'gray']",Adventure, Comedy, Drama,maroon, silver, black, gray, gray
tt0997167,2007,Action,"['gray', 'black', 'navy', 'olive', 'silver']",Action,,,gray, black, navy, olive, silver
tt0997185,2007,"Action, Crime, Thriller","['maroon', 'silver', 'black', 'silver', 'gray']",Action, Crime, Thriller,maroon, silver, black, silver, gray
tt1000774,2008,"Comedy, Drama, Romance","['black', 'silver', 'blue', 'maroon', 'gray']",Comedy, Drama, Romance,black, silver, blue, maroon, gray
tt1001508,2009,"Comedy, Drama, Romance","['silver', 'black', 'gray', 'silver', 'olive']",Comedy, Drama, Romance,silver, black, gray, silver, olive
tt1001526,2010,"Animation, Action, Comedy","['black', 'yellow', 'silver', 'gray', 'teal']",Animation, Action, Comedy,black, yellow, silver, gray, teal
tt1001540,2009,Drama,"['silver', 'maroon', 'white', 'black', 'gray']",Drama,,,silver, maroon, white, black, gray
tt1001562,2008,"Comedy, Crime","['gray', 'silver', 'black', 'silver', 'gray']",Comedy, Crime,,gray, silver, black, silver, gray
tt1007018,2009,"Comedy, Drama","['white', 'black', 'black', 'gray', 'silver']",Comedy, Drama,,white, black, black, gray, silver
tt1007028,2008,"Comedy, Romance","['white', 'gray', 'black', 'red', 'silver']",Comedy, Romance,,white, gray, black, red, silver
tt1007029,2011,"Biography, Drama","['gray', 'black', 'gray', 'maroon', 'silver']",Biography, Drama,,gray, black, gray, maroon, silver
tt1007950,2008,Comedy,"['gray', 'white', 'gray', 'silver', 'black']",Comedy,,,gray, white, gray, silver, black
tt1008023,2008,Drama,"['black', 'gray', 'teal', 'white', 'maroon']",Drama,,,black, gray, teal, white, maroon
tt1010048,2008,"Drama, Romance","['purple', 'black', 'silver', 'maroon', 'olive']",Drama, Romance,,purple, black, silver, maroon, olive
tt1012804,2008,"Drama, Sport","['white', 'black', 'gray', 'gray', 'silver']",Drama, Sport,,white, black, gray, gray, silver
tt1013743,2010,"Action, Adventure, Comedy","['olive', 'black', 'white', 'red', 'maroon']",Action, Adventure, Comedy,olive, black, white, red, maroon
tt1013753,2008,"Biography, Drama","['maroon', 'silver', 'silver', 'white', 'gray']",Biography, Drama,,maroon, silver, silver, white, gray
tt1014763,2015,"Crime, Drama, History","['black', 'silver', 'gray', 'maroon', 'black']",Crime, Drama, History,black, silver, gray, maroon, black
tt1014775,2008,"Adventure, Comedy, Drama","['silver', 'maroon', 'black', 'olive', 'olive']",Adventure, Comedy, Drama,silver, maroon, black, olive, olive
tt1017442,2008,"Horror, Thriller","['gray', 'black', 'silver', 'maroon', 'black']",Horror, Thriller,,gray, black, silver, maroon, black
tt1017451,2010,"Biography, Drama, Music","['black', 'white', 'silver', 'maroon', 'teal']",Biography, Drama, Music,black, white, silver, maroon, teal
tt1017456,2008,"Action, Crime, Drama","['silver', 'gray', 'black', 'gray', 'white']",Action, Crime, Drama,silver, gray, black, gray, white
tt1018785,2008,"Comedy, Drama, Romance","['silver', 'black', 'gray', 'silver', 'maroon']",Comedy, Drama, Romance,silver, black, gray, silver, maroon
tt1019452,2009,"Comedy, Drama","['gray', 'white', 'silver', 'gray', 'black']",Comedy, Drama,,gray, white, silver, gray, black
tt1020072,2014,"Biography, Drama, History","['black', 'white', 'gray', 'black', 'maroon']",Biography, Drama, History,black, white, gray, black, maroon
tt1020530,2008,"Horror, Thriller","['maroon', 'teal', 'silver', 'black', 'gray']",Horror, Thriller,,maroon, teal, silver, black, gray
tt1020558,2010,"Action, Drama, History","['gray', 'black', 'silver', 'gray', 'black']",Action, Drama, History,gray, black, silver, gray, black
tt1022603,2009,"Comedy, Drama, Romance","['gray', 'white', 'black', 'yellow', 'teal']",Comedy, Drama, Romance,gray, white, black, yellow, teal
tt1023111,2008,"Action, Drama, Sport","['olive', 'silver', 'black', 'white', 'olive']",Action, Drama, Sport,olive, silver, black, white, olive
tt1023481,2008,"Drama, Music, Romance","['maroon', 'white', 'black', 'gray', 'silver']",Drama, Music, Romance,maroon, white, black, gray, silver
tt1024648,2012,"Biography, Drama, Thriller","['black', 'gray', 'maroon', 'teal', 'white']",Biography, Drama, Thriller,black, gray, maroon, teal, white
tt1024715,2008,"Comedy, Drama","['black', 'maroon', 'silver', 'maroon', 'black']",Comedy, Drama,,black, maroon, silver, maroon, black
tt1024746,2008,"Drama, Family","['silver', 'maroon', 'white', 'gray', 'silver']",Drama, Family,,silver, maroon, white, gray, silver
tt1024943,2007,"Action, Comedy, Drama","['silver', 'maroon', 'olive', 'maroon', 'black']",Action, Comedy, Drama,silver, maroon, olive, maroon, black
tt1027718,2010,Drama,"['black', 'maroon', 'silver', 'gray', 'black']",Drama,,,black, maroon, silver, gray, black
tt1027862,2008,"Comedy, Drama","['maroon', 'silver', 'white', 'red', 'gray']",Comedy, Drama,,maroon, silver, white, red, gray
